,EquipmentPrice,LoanTerm,payment,total_payment,finance_product_gain,maintenance_fee,travel_labor,insurance,warranty_fee,buscon_fee,total_interest,total_gain
25,70000,5,2089.6113379431235,125376.68027658742,31950.0,7350.0,1500,4410.0,8400.0,10290.000000000002,23426.680276587416,55376.680276587416
26,72500,5,2163.347457155378,129800.84742932268,33037.5,7612.5,1500,4567.5,8700.0,10657.500000000002,24263.347429322675,57300.847429322675
27,75000,5,2237.0835763676323,134225.01458205795,34125.0,7875.0,1500,4725.0,9000.0,11025.000000000002,25100.01458205795,59225.01458205795
28,77500,5,2039.5696955798865,122374.1817347932,18937.5,4262.5,1500,2557.5,4650.0,5967.500000000002,25936.681734793194,44874.181734793194
29,80000,5,2104.555814792141,126273.34888752847,19500.0,4400.0,1500,2640.0,4800.0,6160.000000000002,26773.348887528467,46273.34888752847
30,82500,5,2169.5419340043954,130172.51604026373,20062.5,4537.5,1500,2722.5,4950.0,6352.500000000002,27610.016040263727,47672.51604026373
31,85000,5,2234.52805321665,134071.683192999,20625.0,4675.0,1500,2805.0,5100.0,6545.000000000002,28446.683192998986,49071.683192998986
32,87500,5,2299.514172428904,137970.85034573424,21187.5,4812.5,1500,2887.5000000000005,5250.0,6737.500000000002,29283.350345734245,50470.850345734245
33,90000,5,2364.5002916411586,141870.0174984695,21750.0,4950.0,1500,2970.0000000000005,5400.0,6930.000000000002,30120.017498469504,51870.017498469504
34,92500,5,2429.486410853413,145769.1846512048,22312.5,5087.5,1500,3052.5000000000005,5550.0,7122.500000000002,30956.684651204792,53269.18465120479
35,95000,5,2494.4725300656673,149668.35180394005,22875.0,5225.0,1500,3135.0000000000005,5700.0,7315.000000000002,31793.35180394005,54668.35180394005
36,97500,5,2559.4586492779217,153567.5189566753,23437.5,5362.5,1500,3217.5000000000005,5850.0,7507.500000000002,32630.01895667531,56067.51895667531
37,100000,5,2624.444768490176,157466.68610941057,24000.0,5500.0,1500,3300.0000000000005,6000.0,7700.000000000002,33466.68610941057,57466.68610941057
38,102500,7,2055.268206938161,172642.52938280551,20652.5,5637.500000000001,2100,1127.5,6150.0,5637.500000000001,49490.029382805515,70142.52938280551
39,105000,7,2104.7869436927504,176802.10327019103,21105.0,5775.000000000001,2100,1155.0,6300.0,5775.000000000001,50697.10327019103,71802.10327019103
40,107500,7,2154.3056804473395,180961.67715757652,21557.5,5912.500000000001,2100,1182.5,6450.0,5912.500000000001,51904.177157576516,73461.67715757652
41,110000,7,2203.8244172019286,185121.251044962,22010.0,6050.000000000001,2100,1210.0,6600.0,6050.000000000001,53111.251044962,75121.251044962
42,112500,7,2253.343153956518,189280.82493234752,22462.5,6187.500000000001,2100,1237.5,6750.0,6187.500000000001,54318.32493234752,76780.82493234752
43,115000,7,2302.861890711107,193440.398819733,22915.0,6325.000000000001,2100,1265.0,6900.0,6325.000000000001,55525.398819733,78440.398819733
44,117500,7,2352.3806274656968,197599.97270711852,23367.5,6462.500000000001,2100,1292.5,7050.0,6462.500000000001,56732.47270711852,80099.97270711852
45,120000,7,2401.899364220286,201759.546594504,23820.0,6600.000000000001,2100,1320.0,7200.0,6600.000000000001,57939.546594504005,81759.546594504
46,122500,7,2451.4181009748754,205919.12048188952,24272.5,6737.500000000001,2100,1347.5,7350.0,6737.500000000001,59146.62048188952,83419.12048188952
47,125000,7,2500.9368377294645,210078.694369275,24725.0,6875.000000000001,2100,1375.0,7500.0,6875.000000000001,60353.69436927501,85078.694369275
48,127500,7,2550.4555744840536,214238.2682566605,25177.5,7012.500000000001,2100,1402.5,7650.0,7012.500000000001,61560.76825666049,86738.26825666049
49,130000,7,2599.974311238643,218397.84214404604,25630.0,7150.000000000001,2100,1430.0000000000002,7800.0,7150.000000000001,62767.84214404604,88397.84214404604
50,132500,7,2649.4930479932323,222557.41603143152,26082.5,7287.500000000001,2100,1457.5000000000002,7950.0,7287.500000000001,63974.91603143152,90057.41603143152
51,135000,7,2699.011784747822,226716.98991881704,26535.0,7425.000000000001,2100,1485.0000000000002,8100.0,7425.000000000001,65181.98991881704,91716.98991881704
52,137500,7,2748.530521502411,230876.56380620252,26987.5,7562.500000000001,2100,1512.5000000000002,8250.0,7562.500000000001,66389.06380620252,93376.56380620252
53,140000,7,2798.049258257,235036.137693588,27440.0,7700.000000000001,2100,1540.0000000000002,8400.0,7700.000000000001,67596.13769358801,95036.13769358801
54,142500,7,2847.5679950115896,239195.71158097353,27892.5,7837.500000000001,2100,1567.5000000000002,8550.0,7837.500000000001,68803.21158097353,96695.71158097353
55,145000,7,2897.0867317661787,243355.285468359,28345.0,7975.000000000001,2100,1595.0000000000002,8700.0,7975.000000000001,70010.28546835901,98355.28546835901
56,147500,7,2946.605468520768,247514.85935574453,28797.5,8112.500000000001,2100,1622.5000000000002,8850.0,8112.500000000001,71217.35935574453,100014.85935574453
57,150000,7,2996.1242052753573,251674.43324313,29250.0,8250.0,2100,1650.0000000000002,9000.0,8250.0,72424.43324313001,101674.43324313001
58,152500,7,3045.6429420299464,255834.0071305155,29702.5,8387.5,2100,1677.5000000000002,9150.0,8387.5,73631.5071305155,103334.0071305155
59,155000,7,3095.1616787845364,259993.58101790107,30155.0,8525.0,2100,1705.0000000000002,9300.0,8525.0,74838.58101790107,104993.58101790107
60,157500,7,3144.680415539125,264153.1549052865,30607.5,8662.5,2100,1732.5000000000002,9450.0,8662.5,76045.6549052865,106653.1549052865
61,160000,7,3194.1991522937146,268312.72879267205,31060.0,8800.0,2100,1760.0000000000002,9600.0,8800.0,77252.72879267205,108312.72879267205
62,162500,7,3243.7178890483037,272472.30268005753,31512.5,8937.5,2100,1787.5000000000002,9750.0,8937.5,78459.80268005753,109972.30268005753
63,165000,7,3293.2366258028933,276631.876567443,31965.0,9075.0,2100,1815.0000000000002,9900.0,9075.0,79666.87656744302,111631.87656744302
64,167500,7,3342.755362557482,280791.4504548285,32417.5,9212.5,2100,1842.5000000000002,10050.0,9212.5,80873.9504548285,113291.4504548285
65,170000,7,3392.274099312072,284951.02434221405,32870.0,9350.0,2100,1870.0000000000002,10200.0,9350.0,82081.02434221405,114951.02434221405
66,172500,7,3441.792836066661,289110.59822959953,33322.5,9487.5,2100,1897.5000000000002,10350.0,9487.5,83288.09822959953,116610.59822959953
67,175000,7,3491.3115728212506,293270.1721169851,33775.0,9625.0,2100,1925.0000000000002,10500.0,9625.0,84495.17211698508,118270.17211698508
68,177500,7,3540.8303095758397,297429.7460043705,34227.5,9762.5,2100,1952.5000000000002,10650.0,9762.5,85702.2460043705,119929.7460043705
69,180000,7,3590.349046330429,301589.319891756,34680.0,9900.0,2100,1980.0000000000002,10800.0,9900.0,86909.319891756,121589.319891756
70,182500,7,3639.8677830850183,305748.89377914154,35132.5,10037.5,2100,2007.5000000000002,10950.0,10037.5,88116.39377914154,123248.89377914154
71,185000,7,3689.3865198396074,309908.467666527,35585.0,10175.0,2100,2035.0000000000002,11100.0,10175.0,89323.46766652702,124908.46766652702
72,187500,7,3738.905256594197,314068.04155391257,36037.5,10312.5,2100,2062.5,11250.0,10312.5,90530.54155391257,126568.04155391257
73,190000,7,3788.423993348786,318227.61544129805,36490.0,10450.0,2100,2090.0,11400.0,10450.0,91737.61544129805,128227.61544129805
74,192500,7,3837.942730103375,322387.18932868354,36942.5,10587.5,2100,2117.5,11550.0,10587.5,92944.68932868354,129887.18932868354
75,195000,7,3887.4614668579648,326546.763216069,37395.0,10725.0,2100,2145.0,11700.0,10725.0,94151.76321606903,131546.76321606903
76,197500,7,3936.980203612554,330706.3371034545,37847.5,10862.5,2100,2172.5,11850.0,10862.5,95358.83710345451,133206.3371034545
77,200000,7,3986.4989403671434,334865.91099084006,38300.0,11000.0,2100,2200.0,12000.0,11000.0,96565.91099084006,134865.91099084006
78,202500,7,3982.9819628360183,334570.48487822554,34297.5,11137.5,2100,2227.5,12150.0,6682.500000000001,97772.98487822554,132070.48487822554
79,205000,7,4031.8459376858455,338675.05876561103,34695.0,11275.000000000002,2100,2255.0,12300.0,6765.000000000001,98980.05876561103,133675.05876561103
80,207500,7,4080.7099125356735,342779.6326529966,35092.5,11412.500000000002,2100,2282.5,12450.0,6847.500000000001,100187.13265299657,135279.63265299657
81,210000,7,4129.573887385501,346884.20654038206,35490.0,11550.000000000002,2100,2310.0,12600.0,6930.000000000001,101394.20654038206,136884.20654038206
82,212500,7,4178.437862235328,350988.78042776755,35887.5,11687.500000000002,2100,2337.5,12750.0,7012.500000000001,102601.28042776755,138488.78042776755
83,215000,7,4227.301837085155,355093.35431515303,36285.0,11825.000000000002,2100,2365.0,12900.0,7095.000000000001,103808.35431515303,140093.35431515303
84,217500,7,4276.165811934983,359197.9282025386,36682.5,11962.500000000002,2100,2392.5,13050.0,7177.500000000001,105015.42820253858,141697.92820253858
85,220000,7,4325.029786784809,363302.502089924,37080.0,12100.000000000002,2100,2420.0,13200.0,7260.000000000001,106222.502089924,143302.502089924
86,222500,7,4373.8937616346375,367407.07597730955,37477.5,12237.500000000002,2100,2447.5,13350.0,7342.500000000001,107429.57597730955,144907.07597730955
87,225000,7,4422.757736484465,371511.64986469503,37875.0,12375.000000000002,2100,2475.0,13500.0,7425.000000000001,108636.64986469503,146511.64986469503
88,227500,7,4471.621711334292,375616.2237520805,38272.5,12512.500000000002,2100,2502.5,13650.0,7507.500000000001,109843.72375208052,148116.22375208052
89,230000,7,4520.485686184119,379720.797639466,38670.0,12650.000000000002,2100,2530.0,13800.0,7590.000000000001,111050.797639466,149720.797639466
90,232500,7,4569.349661033946,383825.3715268515,39067.5,12787.500000000002,2100,2557.5,13950.0,7672.500000000001,112257.8715268515,151325.3715268515
91,235000,7,4618.213635883774,387929.94541423704,39465.0,12925.000000000002,2100,2585.0,14100.0,7755.000000000001,113464.94541423704,152929.94541423704
92,237500,7,4667.077610733601,392034.5193016225,39862.5,13062.500000000002,2100,2612.5,14250.0,7837.500000000001,114672.01930162252,154534.51930162252
93,240000,7,4715.9415855834295,396139.09318900807,40260.0,13200.000000000002,2100,2640.0,14400.0,7920.000000000001,115879.09318900807,156139.09318900807
94,242500,7,4764.805560433256,400243.6670763935,40657.5,13337.500000000002,2100,2667.5,14550.0,8002.500000000001,117086.1670763935,157743.6670763935
95,245000,7,4813.669535283084,404348.24096377904,41055.0,13475.000000000002,2100,2695.0,14700.0,8085.000000000001,118293.24096377904,159348.24096377904
96,247500,7,4862.533510132911,408452.8148511645,41452.5,13612.500000000002,2100,2722.5,14850.0,8167.500000000001,119500.31485116453,160952.81485116453
97,250000,7,4911.397484982738,412557.38873855,41850.0,13750.000000000002,2100,2750.0,15000.0,8250.0,120707.38873855001,162557.38873855
98,252500,7,4960.261459832565,416661.9626259355,42247.5,13887.500000000002,2100,2777.5,15150.0,8332.5,121914.4626259355,164161.9626259355
99,255000,7,5009.1254346823935,420766.53651332104,42645.0,14025.000000000002,2100,2805.0,15300.0,8415.0,123121.53651332104,165766.53651332104
100,257500,7,5057.9894095322215,424871.1104007066,43042.5,14162.500000000002,2100,2832.5000000000005,15450.0,8497.5,124328.61040070659,167371.1104007066
101,260000,7,5106.853384382048,428975.684288092,43440.0,14300.000000000002,2100,2860.0000000000005,15600.0,8580.0,125535.68428809202,168975.68428809202
102,262500,7,5155.717359231876,433080.25817547756,43837.5,14437.500000000002,2100,2887.5000000000005,15750.0,8662.5,126742.75817547756,170580.25817547756
103,265000,7,5204.581334081703,437184.83206286305,44235.0,14575.000000000002,2100,2915.0000000000005,15900.0,8745.0,127949.83206286305,172184.83206286305
104,267500,7,5253.44530893153,441289.40595024853,44632.5,14712.500000000002,2100,2942.5000000000005,16050.0,8827.5,129156.90595024853,173789.40595024853
105,270000,7,5302.309283781357,445393.979837634,45030.0,14850.000000000002,2100,2970.0000000000005,16200.0,8910.0,130363.97983763402,175393.97983763402
106,272500,7,5351.1732586311855,449498.55372501956,45427.5,14987.500000000002,2100,2997.5000000000005,16350.0,8992.5,131571.05372501956,176998.55372501956
107,275000,7,5400.037233481013,453603.12761240505,45825.0,15125.000000000002,2100,3025.0000000000005,16500.0,9075.0,132778.12761240505,178603.12761240505
108,277500,7,5448.90120833084,457707.70149979054,46222.5,15262.500000000002,2100,3052.5000000000005,16650.0,9157.5,133985.20149979054,180207.70149979054
109,280000,7,5497.765183180667,461812.275387176,46620.0,15400.000000000002,2100,3080.0000000000005,16800.0,9240.0,135192.27538717602,181812.27538717602
110,282500,7,5546.629158030495,465916.84927456157,47017.5,15537.500000000002,2100,3107.5000000000005,16950.0,9322.5,136399.34927456157,183416.84927456157
111,285000,7,5595.493132880321,470021.423161947,47415.0,15675.000000000002,2100,3135.0000000000005,17100.0,9405.0,137606.423161947,185021.423161947
112,287500,7,5644.357107730149,474125.99704933254,47812.5,15812.500000000002,2100,3162.5000000000005,17250.0,9487.5,138813.49704933254,186625.99704933254
113,290000,7,5693.221082579977,478230.570936718,48210.0,15950.000000000002,2100,3190.0000000000005,17400.0,9570.0,140020.57093671802,188230.57093671802
114,292500,7,5742.085057429805,482335.14482410357,48607.5,16087.500000000002,2100,3217.5000000000005,17550.0,9652.5,141227.64482410357,189835.14482410357
115,295000,7,5790.949032279631,486439.718711489,49005.0,16225.000000000002,2100,3245.0000000000005,17700.0,9735.0,142434.718711489,191439.718711489
116,297500,7,5839.813007129459,490544.29259887454,49402.5,16362.500000000002,2100,3272.5000000000005,17850.0,9817.5,143641.79259887454,193044.29259887454
117,300000,7,5888.676981979286,494648.86648626,49800.0,16500.0,2100,3300.0000000000005,18000.0,9900.0,144848.86648626003,194648.86648626003
118,302500,7,5937.540956829113,498753.4403736455,50197.5,16637.5,2100,3327.5000000000005,18150.0,9982.5,146055.9403736455,196253.4403736455
119,305000,7,5986.404931678941,502858.014261031,50595.0,16775.0,2100,3355.0000000000005,18300.0,10065.0,147263.014261031,197858.014261031
