,EquipmentPrice,LoanTerm,payment,total_payment,finance_product_gain,total_interest,total_gain
29,80000,7,1541.9805285278098,129526.36439633602,10900.0,38626.36439633602,49526.36439633602
30,82500,7,1589.3861700443038,133508.4382837215,11175.0,39833.43828372151,51008.43828372151
31,85000,7,1636.791811560798,137490.51217110702,11450.0,41040.512171107024,52490.512171107024
32,87500,7,1684.1974530772918,141472.5860584925,11725.0,42247.58605849251,53972.58605849251
33,90000,7,1731.603094593786,145454.65994587803,12000.0,43454.659945878026,55454.659945878026
34,92500,7,1779.0087361102799,149436.7338332635,12275.0,44661.73383326351,56936.73383326351
35,95000,7,1826.414377626774,153418.80772064903,12550.0,45868.80772064903,58418.80772064903
36,97500,7,1873.820019143268,157400.8816080345,12825.0,47075.88160803451,59900.88160803451
37,100000,7,1921.225660659762,161382.95549542003,13100.0,48282.95549542003,61382.95549542003
38,102500,7,1963.7503497953037,164955.02938280551,12965.0,49490.029382805515,62455.029382805515
39,105000,7,2011.0369436927501,168927.103270191,13230.0,50697.103270191,63927.103270191
40,107500,7,2058.3235375901963,172899.1771575765,13495.0,51904.17715757649,65399.17715757649
41,110000,7,2105.610131487643,176871.251044962,13760.0,53111.251044962,66871.251044962
42,112500,7,2152.896725385089,180843.3249323475,14025.0,54318.32493234749,68343.32493234749
43,115000,7,2200.1833192825356,184815.398819733,14290.0,55525.398819733,69815.398819733
44,117500,7,2247.4699131799825,188787.47270711855,14555.0,56732.47270711855,71287.47270711855
45,120000,7,2294.756507077429,192759.54659450403,14820.0,57939.546594504034,72759.54659450403
46,122500,7,2342.0431009748754,196731.62048188952,15085.0,59146.62048188952,74231.62048188952
47,125000,7,2389.329694872322,200703.69436927504,15350.0,60353.694369275036,75703.69436927504
48,127500,7,2436.6162887697683,204675.76825666055,15615.0,61560.76825666055,77175.76825666055
49,130000,7,2483.9028826672147,208647.84214404604,15880.0,62767.84214404604,78647.84214404604
50,132500,7,2531.189476564661,212619.91603143152,16145.0,63974.91603143152,80119.91603143152
51,135000,7,2578.476070462107,216591.989918817,16410.0,65181.98991881701,81591.98991881701
52,137500,7,2625.7626643595536,220564.0638062025,16675.0,66389.0638062025,83064.0638062025
53,140000,7,2673.049258257,224536.137693588,16940.0,67596.13769358801,84536.13769358801
54,142500,7,2720.3358521544465,228508.2115809735,17205.0,68803.2115809735,86008.2115809735
55,145000,7,2767.622446051893,232480.285468359,17470.0,70010.28546835901,87480.28546835901
56,147500,7,2814.9090399493393,236452.3593557445,17735.0,71217.3593557445,88952.3593557445
57,150000,7,2862.1956338467858,240424.43324313,18000.0,72424.43324313001,90424.43324313001
58,152500,7,2909.482227744232,244396.5071305155,18265.0,73631.5071305155,91896.5071305155
59,155000,7,2956.768821641679,248368.58101790104,18530.0,74838.58101790104,93368.58101790104
60,157500,7,3004.055415539125,252340.6549052865,18795.0,76045.6549052865,94840.6549052865
61,160000,7,3051.342009436572,256312.72879267205,19060.0,77252.72879267205,96312.72879267205
62,162500,7,3098.628603334018,260284.8026800575,19325.0,78459.8026800575,97784.8026800575
63,165000,7,3145.915197231465,264256.876567443,19590.0,79666.87656744302,99256.87656744302
64,167500,7,3193.201791128911,268228.9504548285,19855.0,80873.9504548285,100728.9504548285
65,170000,7,3240.4883850263577,272201.02434221405,20120.0,82081.02434221405,102201.02434221405
66,172500,7,3287.774978923804,276173.09822959953,20385.0,83288.09822959953,103673.09822959953
67,175000,7,3335.0615728212506,280145.1721169851,20650.0,84495.17211698508,105145.17211698508
68,177500,7,3382.348166718697,284117.24600437057,20915.0,85702.24600437057,106617.24600437057
69,180000,7,3429.6347606161435,288089.31989175605,21180.0,86909.31989175605,108089.31989175605
70,182500,7,3476.92135451359,292061.39377914154,21445.0,88116.39377914154,109561.39377914154
71,185000,7,3524.2079484110363,296033.467666527,21710.0,89323.46766652702,111033.46766652702
72,187500,7,3571.4945423084823,300005.5415539125,21975.0,90530.54155391251,112505.54155391251
73,190000,7,3618.7811362059288,303977.615441298,22240.0,91737.615441298,113977.615441298
74,192500,7,3666.067730103375,307949.68932868354,22505.0,92944.68932868354,115449.68932868354
75,195000,7,3713.3543240008216,311921.763216069,22770.0,94151.76321606903,116921.76321606903
76,197500,7,3760.640917898268,315893.8371034545,23035.0,95358.83710345451,118393.83710345451
77,200000,7,3807.9275117957145,319865.91099084,23300.0,96565.91099084,119865.91099084
78,202500,7,3850.3926771217325,323432.98487822554,23160.0,97772.98487822554,120932.98487822554
79,205000,7,3897.619747209655,327400.05876561103,23420.0,98980.05876561103,122400.05876561103
80,207500,7,3944.846817297578,331367.1326529966,23680.0,100187.13265299657,123867.13265299657
81,210000,7,3992.0738873855003,335334.206540382,23940.0,101394.206540382,125334.206540382
82,212500,7,4039.3009574734233,339301.28042776755,24200.0,102601.28042776755,126801.28042776755
83,215000,7,4086.5280275613454,343268.35431515303,24460.0,103808.35431515303,128268.35431515303
84,217500,7,4133.7550976492685,347235.4282025386,24720.0,105015.42820253858,129735.42820253858
85,220000,7,4180.982167737191,351202.50208992406,24980.0,106222.50208992406,131202.50208992406
86,222500,7,4228.209237825114,355169.57597730955,25240.0,107429.57597730955,132669.57597730955
87,225000,7,4275.436307913036,359136.64986469503,25500.0,108636.64986469503,134136.64986469503
88,227500,7,4322.663378000959,363103.7237520805,25760.0,109843.72375208052,135603.72375208052
89,230000,7,4369.890448088881,367070.797639466,26020.0,111050.797639466,137070.797639466
90,232500,7,4417.117518176804,371037.87152685155,26280.0,112257.87152685155,138537.87152685155
91,235000,7,4464.344588264727,375004.94541423704,26540.0,113464.94541423704,140004.94541423704
92,237500,7,4511.571658352649,378972.0193016225,26800.0,114672.01930162252,141472.01930162252
93,240000,7,4558.798728440572,382939.093189008,27060.0,115879.09318900801,142939.093189008
94,242500,7,4606.025798528494,386906.1670763935,27320.0,117086.1670763935,144406.1670763935
95,245000,7,4653.252868616417,390873.24096377904,27580.0,118293.24096377904,145873.24096377904
96,247500,7,4700.4799387043395,394840.3148511645,27840.0,119500.31485116453,147340.31485116453
97,250000,7,4747.707008792262,398807.38873855,28100.0,120707.38873855001,148807.38873855
98,252500,7,4794.934078880185,402774.4626259355,28360.0,121914.4626259355,150274.4626259355
99,255000,7,4842.161148968107,406741.536513321,28620.0,123121.53651332099,151741.53651332099
100,257500,7,4889.388219056031,410708.6104007066,28880.0,124328.61040070659,153208.6104007066
101,260000,7,4936.615289143952,414675.684288092,29140.0,125535.68428809202,154675.68428809202
102,262500,7,4983.842359231876,418642.75817547756,29400.0,126742.75817547756,156142.75817547756
103,265000,7,5031.069429319798,422609.832062863,29660.0,127949.83206286299,157609.832062863
104,267500,7,5078.296499407721,426576.9059502486,29920.0,129156.90595024859,159076.9059502486
105,270000,7,5125.523569495644,430543.9798376341,30180.0,130363.97983763408,160543.97983763408
106,272500,7,5172.750639583566,434511.05372501956,30440.0,131571.05372501956,162011.05372501956
107,275000,7,5219.977709671489,438478.12761240505,30700.0,132778.12761240505,163478.12761240505
108,277500,7,5267.204779759411,442445.20149979054,30960.0,133985.20149979054,164945.20149979054
109,280000,7,5314.431849847334,446412.2753871761,31220.0,135192.27538717608,166412.27538717608
110,282500,7,5361.658919935257,450379.34927456157,31480.0,136399.34927456157,167879.34927456157
111,285000,7,5408.885990023179,454346.42316194705,31740.0,137606.42316194705,169346.42316194705
112,287500,7,5456.113060111102,458313.49704933254,32000.0,138813.49704933254,170813.49704933254
113,290000,7,5503.340130199024,462280.570936718,32260.0,140020.57093671802,172280.57093671802
114,292500,7,5550.567200286947,466247.64482410357,32520.0,141227.64482410357,173747.64482410357
115,295000,7,5597.7942703748695,470214.71871148905,32780.0,142434.71871148905,175214.71871148905
116,297500,7,5645.021340462792,474181.79259887454,33040.0,143641.79259887454,176681.79259887454
117,300000,7,5692.248410550715,478148.86648626,33300.0,144848.86648626003,178148.86648626003
118,302500,7,5739.475480638637,482115.9403736455,33560.0,146055.9403736455,179615.9403736455
119,305000,7,5786.70255072656,486083.014261031,33820.0,147263.014261031,181083.014261031
