,Equipment Name,Type,EquipmentPrice,LoanTerm,payment,total_payment,finance_product_gain,maintenance_fee,travel_labor,insurance,warranty_fee,buscon_fee,total_interest,total_gain
23,Dental Chairs               ,Runyes Care 33 For Pediatrics,10455,2,617.3469020942321,14816.32565026157,3004.6499999999996,940.95,600,731.8499999999999,0.0,731.8499999999999,1356.67565026157,4361.3256502615695
24,Durr Vista Scan,Durr Vista Scan Mini Plus Eu Image Plate Scanner,10909,2,643.0690918169275,15433.658203606261,3109.07,981.8100000000001,600,763.63,0.0,763.63,1415.5882036062608,4524.658203606261
25,Dental Chairs               ,Runyes Care 33,11500,2,676.553263900877,16237.278333621049,3245.0,1035.0,600,805.0,0.0,805.0,1492.2783336210487,4737.278333621049
26,Runyes 3Ds Scanner,,11817,2,694.5134712623186,16668.323310295647,3317.9100000000003,1063.5300000000002,600,827.19,0.0,827.19,1533.413310295647,4851.323310295647
27,Melag Autoclaves,Melag Vacuklav 40B Evolution,13500,2,789.866875014073,18956.80500033775,3705.0,1215.0,600,945.0,0.0,945.0,1751.8050003377502,5456.80500033775
28,Melag Autoclaves,Melag Vacuklav 41B Evolution,13545,2,792.41643126412,19017.99435033888,3715.35,1219.05,600,948.1500000000001,0.0,948.1500000000001,1757.6443503388787,5472.994350338879
29,Melag Autoclaves,Melag Vacuklav 44B Evolution,15000,2,874.85208334897,20996.45000037528,4050.0,1350.0,600,1050.0,0.0,1050.0,1946.45000037528,5996.45000037528
30,Melag Autoclaves,Melag Vacuklav 43B Evolution,15364,2,895.4751605715717,21491.40385371772,4133.72,1382.7600000000002,600,1075.48,0.0,1075.48,1993.6838537177182,6127.403853717718
31,Durr Vista Scan,Durr Vistascan Ultra View Image Plate Scanner,15455,2,900.630929877222,21615.142317053327,4154.650000000001,1390.95,600,1081.8500000000001,0.0,1081.8500000000001,2005.4923170533266,6160.142317053327
32,Dental Chairs               ,Dci Maple 62D,17182,2,998.4772330734669,23963.453593763206,4551.86,1546.38,600,1202.74,0.0,1202.74,2229.5935937632066,6781.453593763206
33,Diplomat Dental Chairs               ,Da130 Classic Line,19868,2,1150.657412798489,27615.777907163738,5169.64,1788.1200000000001,600,1390.76,0.0,1390.76,2578.1379071637375,7747.777907163738
34,Plant Equipment,Chair Suction Three-Four Chair,37273,5,984.5727985593435,59074.36791356061,9327.33,2609.11,1500,2609.11,0.0,2609.11,12474.037913560607,21801.367913560607
35,Diplomat Dental Chairs               ,Model Pro 500,50909,7,1038.8342834900402,87262.07981316338,11772.71,3563.6299999999997,2100,2545.4500000000003,0.0,3563.6299999999997,24580.36981316338,36353.07981316338
