,Equipment Name,Type,EquipmentPrice,LoanTerm,payment,total_payment,finance_product_gain,maintenance_fee,travel_labor,insurance,warranty_fee,buscon_fee,total_interest,total_gain
14,Runyes Autoclaves,18L B Autoclave,5090,2,392.0660569497504,9409.58536679401,3659.0899999999997,962.01,600,534.45,814.4,748.23,660.4953667940104,4319.58536679401
15,`,Enbio Pro 5.3L (B Class) Autoclave,5450,2,418.0275069501258,10032.66016680302,3875.4500000000003,1030.05,600,572.25,872.0,801.1500000000002,707.2101668030195,4582.66016680302
16,Runyes Autoclaves,23L B Autoclave,5726,2,437.9312852837469,10510.350846809924,4041.3260000000005,1082.2140000000002,600,601.23,916.16,841.7220000000001,743.0248468099239,4784.350846809924
17,Runyes X-Rays,Bundle Special Ppice,5909,2,451.1283557006043,10827.080536814503,4151.309,1116.801,600,620.445,945.44,868.6230000000002,766.7715368145027,4918.080536814503
18,Runyes Washer Disinfector (Rinse-5),,6355,2,483.2917076455136,11599.000983492326,4419.355,1201.0949999999998,600,667.275,1016.8000000000001,934.1850000000001,824.6459834923262,5244.000983492326
19,Runyes Autoclaves,23L B Touchscpeen Autoclave,6363,2,483.86862875663314,11612.847090159195,4424.1630000000005,1202.607,600,668.1150000000001,1018.08,935.3610000000001,825.684090159195,5249.847090159195
20,Dental Chairs               ,Mes Kneebreak Chair Led Light And Chair Only,6500,2,493.7484027845537,11849.96166682929,4506.5,1228.5,600,682.5,1040.0,955.5000000000001,843.4616668292892,5349.961666829289
21,Dental Chairs               ,Runyes Care11,9500,2,710.0938194543477,17042.251666904343,6309.5,1795.5,600,997.5,1520.0,1396.5000000000002,1232.7516669043434,7542.251666904343
22,Plant Equipment,Chair Suction One-Chair,10000,2,746.1513888993134,17907.633333583522,6610.0,1890.0,600,1050.0,1600.0,1470.0000000000002,1297.6333335835225,7907.6333335835225
23,Dental Chairs               ,Runyes Care 33 For Pediatrics,10455,2,778.9637770942321,18695.13065026157,6883.455,1975.995,600,1097.775,1672.8,1536.8850000000002,1356.67565026157,8240.13065026157
24,Durr Vista Scan,Durr Vista Scan Mini Plus Eu Image Plate Scanner,10909,2,811.7040501502609,19480.897203606262,7156.309,2061.801,600,1145.4450000000002,1745.44,1603.6230000000003,1415.5882036062621,8571.897203606262
25,Dental Chairs               ,Runyes Care 33,11500,2,854.3240972342103,20503.77833362105,7511.5,2173.5,600,1207.5,1840.0,1690.5000000000002,1492.2783336210487,9003.778333621049
26,Runyes 3Ds Scanner,,11817,2,877.1845962623186,21052.430310295647,7702.017,2233.413,600,1240.785,1890.72,1737.0990000000002,1533.4133102956475,9235.430310295647
27,Melag Autoclaves,Melag Vacuklav 40B Evolution,13500,2,998.554375014073,23965.30500033775,8713.5,2551.5,600,1417.5,2160.0,1984.5000000000002,1751.8050003377502,10465.30500033775
28,Melag Autoclaves,Melag Vacuklav 41B Evolution,13545,2,1001.7995562641199,24043.18935033888,8740.545,2560.005,600,1422.2250000000001,2167.2,1991.1150000000002,1757.6443503388782,10498.189350338878
29,Melag Autoclaves,Melag Vacuklav 44B Evolution,15000,2,1106.7270833489702,26561.450000375284,9615.0,2835.0,600,1575.0,2400.0,2205.0,1946.4500003752837,11561.450000375284
30,Melag Autoclaves,Melag Vacuklav 43B Evolution,15364,2,1132.9769939049052,27191.447853717724,9833.764000000001,2903.7960000000003,600,1613.2200000000003,2458.2400000000002,2258.5080000000003,1993.6838537177227,11827.447853717724
31,Durr Vista Scan,Durr Vistascan Ultra View Image Plate Scanner,15455,2,1139.5394715438888,27348.94731705333,9888.455,2920.9950000000003,600,1622.775,2472.8,2271.885,2005.4923170533311,11893.947317053331
32,Dental Chairs               ,Dci Maple 62D,17182,2,1264.0823164068001,30337.975593763204,10926.382000000001,3247.3979999999997,600,1804.1100000000001,2749.12,2525.754,2229.593593763202,13155.975593763204
33,Diplomat Dental Chairs               ,Da130 Classic Line,19868,2,1457.783579465156,34986.80590716374,12540.668000000001,3755.052,600,2086.1400000000003,3178.88,2920.5960000000005,2578.1379071637384,15118.80590716374
34,Plant Equipment,Chair Suction Three-Four Chair,37273,3,1800.3493863210683,64812.57790755846,20244.687,7044.597,900,2348.199,4472.76,5479.131,7294.890907558456,27539.577907558458
35,Diplomat Dental Chairs               ,Model Pro 500,50909,5,1526.532837190664,91591.97023143983,23645.415,5345.445000000001,1500,3207.2670000000003,6109.08,7483.623000000001,17037.55523143983,40682.97023143983
