,EquipmentPrice,LoanTerm,payment,total_payment,finance_product_gain,total_interest,total_gain
88,227500,7,4235.996711334292,355823.7237520805,18480.0,109843.72375208052,128323.72375208052
89,230000,7,4282.271400469834,359710.797639466,18660.0,111050.797639466,129710.797639466
90,232500,7,4328.5460896053755,363597.87152685155,18840.0,112257.87152685155,131097.87152685155
91,235000,7,4374.820778740917,367484.94541423704,19020.0,113464.94541423704,132484.94541423704
92,237500,7,4421.095467876458,371372.0193016225,19200.0,114672.01930162252,133872.01930162252
93,240000,7,4467.370157012,375259.093189008,19380.0,115879.09318900801,135259.093189008
94,242500,7,4513.644846147542,379146.16707639355,19560.0,117086.16707639355,136646.16707639355
95,245000,7,4559.919535283084,383033.24096377904,19740.0,118293.24096377904,138033.24096377904
96,247500,7,4606.194224418625,386920.31485116447,19920.0,119500.31485116447,139420.31485116447
97,250000,7,4652.468913554168,390807.3887385501,20100.0,120707.38873855007,140807.38873855007
98,252500,7,4698.7436026897085,394694.4626259355,20280.0,121914.4626259355,142194.4626259355
99,255000,7,4745.01829182525,398581.53651332104,20460.0,123121.53651332104,143581.53651332104
100,257500,7,4791.292980960792,402468.61040070653,20640.0,124328.61040070653,144968.61040070653
101,260000,7,4837.567670096334,406355.6842880921,20820.0,125535.68428809207,146355.68428809207
102,262500,7,4883.842359231876,410242.75817547756,21000.0,126742.75817547756,147742.75817547756
103,265000,7,4930.117048367417,414129.832062863,21180.0,127949.83206286299,149129.832062863
104,267500,7,4976.39173750296,418016.9059502486,21360.0,129156.90595024859,150516.9059502486
105,270000,7,5022.6664266385005,421903.979837634,21540.0,130363.97983763402,151903.97983763402
106,272500,7,5068.941115774042,425791.05372501956,21720.0,131571.05372501956,153291.05372501956
107,275000,7,5115.215804909583,429678.127612405,21900.000000000004,132778.127612405,154678.127612405
108,277500,7,5161.490494045126,433565.2014997906,22080.000000000004,133985.2014997906,156065.2014997906
109,280000,7,5207.765183180667,437452.275387176,22260.000000000004,135192.27538717602,157452.27538717602
110,282500,7,5254.039872316209,441339.34927456157,22440.000000000004,136399.34927456157,158839.34927456157
111,285000,7,5300.314561451751,445226.42316194705,22620.000000000004,137606.42316194705,160226.42316194705
112,287500,7,5346.589250587293,449113.4970493326,22800.000000000004,138813.4970493326,161613.4970493326
113,290000,7,5392.8639397228335,453000.570936718,22980.000000000004,140020.57093671802,163000.57093671802
114,292500,7,5439.138628858376,456887.6448241036,23160.000000000004,141227.64482410363,164387.64482410363
115,295000,7,5485.413317993917,460774.71871148905,23340.000000000004,142434.71871148905,165774.71871148905
116,297500,7,5531.688007129459,464661.79259887454,23520.000000000004,143641.79259887454,167161.79259887454
117,300000,7,5577.962696265,468548.86648625997,23700.000000000004,144848.86648625997,168548.86648625997
118,302500,7,5624.237385400543,472435.9403736456,23880.000000000004,146055.94037364557,169935.94037364557
119,305000,7,5670.512074536084,476323.01426103106,24060.000000000004,147263.01426103106,171323.01426103106
